id;Active (0/1);Name*;Parent Category;Root category (0/1);Description;Meta-title;Meta-keywords;Meta-description;URL rewritten;Image URL;ID ou nom de la boutique
20;1; Dietary;All Other Products;0;;;;;;;
21;1; Gluten Free;All Other Products;0;;;;;;;
22;1; Organic;All Other Products;0;;;;;;;
